3.203125 0.3138857764841454 0
3.20703125 0.23156616563785196 0
3.2109375 0.24839452850436286 0
3.21484375 0.3067338865875229 0
3.21875 0.3012100284550732 0
3.22265625 0.35356865156330836 0
3.2265625 0.37813893606533444 0
3.23046875 0.38603052149491673 0
3.234375 0.30625720557632874 0
3.23828125 0.3819189193177958 0
3.2421875 0.36984603171242736 0
3.24609375 0.3468556957250482 0
3.25 0.3328533862602158 5
3.25390625 0.41039071808050415 0
3.2578125 0.3658645255689897 0
3.26171875 0.34645923610897655 0
3.265625 0.3098371139343866 0
3.26953125 0.3506459700992547 0
3.2734375 0.3238769996560768 0
3.27734375 0.280912804581702 0
3.28125 0.34062104635422613 0
3.28515625 0.34232919906350173 0
3.2890625 0.3138162448825253 0
3.29296875 0.2832470742956736 0
3.296875 0.2373791030454477 0
3.30078125 0.27441999859304467 0
3.3046875 0.2283509134289369 0
3.30859375 0.24504012461013516 0
3.3125 0.19381228348696153 0
3.31640625 0.20032696126554214 0
3.3203125 0.1300652951233532 0
3.32421875 0.08699422330491635 0
3.328125 0.14607209377183464 0
3.33203125 0.058278460313456903 0
3.3359375 0.060199087263286113 0
3.33984375 0.1032083609807685 0
3.34375 0.07461136075894488 0
3.34765625 -0.009702542242177148 0
3.3515625 0.050460339713035304 0
3.35546875 0.020804523427038535 0
3.359375 -0.0175185355446495 0
3.36328125 0.018144089559837942 0
3.3671875 -0.04516810687777679 0
3.37109375 -0.07619615370308266 0
3.375 -0.010412375349748003 0
3.37890625 -0.07895121918193279 0
3.3828125 -0.10051471550725022 0
3.38671875 -0.08871962821392344 0
3.390625 -0.05726083891223992 0
3.39453125 -0.05541282101020016 0
3.3984375 -0.12076607864048279 0
3.40234375 -0.09190653358465209 0
3.40625 -0.1487123267183197 0
3.41015625 -0.09558223760862727 0
3.4140625 -0.07379467058463879 0
3.41796875 -0.15217087724967088 0
3.421875 -0.13317413194759156 0
3.42578125 -0.06812876621147379 0
3.4296875 -0.07651363793729515 0
3.43359375 -0.07560029923250487 0
3.4375 -0.16617744222447864 0
3.44140625 -0.12686514473452545 0
3.4453125 -0.1617761022934929 0
3.44921875 -0.1287449794026407 0
3.453125 -0.14379691752722748 0
3.45703125 -0.12258860286941192 0
3.4609375 -0.0855337029221274 0
3.46484375 -0.11023403274376617 0
3.46875 -0.15941780914610618 0
3.47265625 -0.16999071764541013 0
3.4765625 -0.1561468477952852 0
3.48046875 -0.1427173901419858 0
3.484375 -0.09022825859563441 0
3.48828125 -0.11660301250788198 0
3.4921875 -0.15206773542267057 0
3.49609375 -0.08944999171304133 0
3.5 -0.1416380043521164 0
3.50390625 -0.08274198952153278 0
3.5078125 -0.1063491299603466 0
3.51171875 -0.08384226334710215 0
3.515625 -0.1498021586256984 0
3.51953125 -0.1281235576029675 0
3.5234375 -0.09408183850770199 0
3.52734375 -0.15481507842545503 0
3.53125 -0.08917102334393884 0
3.53515625 -0.09073136350806041 0
3.5390625 -0.07185337454877985 0
3.54296875 -0.1157185587012868 0
3.546875 -0.07424925617585376 0
3.55078125 -0.14057641460694062 0
3.5546875 -0.0661862596892818 0
3.55859375 -0.14908835906767753 0
3.5625 -0.11978507062068429 0
3.56640625 -0.0681457280679981 0
3.5703125 -0.1226765703140572 0
3.57421875 -0.10912505904576791 0
3.578125 -0.08813532282168005 0
3.58203125 -0.05839310057582442 0
3.5859375 -0.07523771359061815 0
3.58984375 -0.10233941857689002 0
3.59375 -0.10790754057892424 0
3.59765625 -0.0991907360124508 0
3.6015625 -0.10096707172108423 0
3.60546875 -0.13771372989180972 0
3.609375 -0.1522626305953562 0
3.61328125 -0.08982344279778907 0
3.6171875 -0.098201408884556 0
3.62109375 -0.08735422217186188 0
3.625 -0.06703573646810357 0
3.62890625 -0.11727342830123487 0
3.6328125 -0.1127010750298037 0
3.63671875 -0.12243467950238593 0
3.640625 -0.13599387053875708 0
3.64453125 -0.05274737634501733 0
3.6484375 -0.058169517823246336 0
3.65234375 -0.06131043800451314 0
3.65625 -0.07412404337609474 0
3.66015625 -0.05306980174829955 0
3.6640625 -0.07382075679023356 0
3.66796875 -0.09196522360538263 0
3.671875 -0.12870443696887937 0
3.67578125 -0.08964280876381393 0
3.6796875 -0.09580419934289902 0
3.68359375 -0.12577386106510324 0
3.6875 -0.06386093926347002 0
3.69140625 -0.1310899747142756 0
3.6953125 -0.07205976644395008 0
3.69921875 -0.08047750632051164 0
3.703125 -0.1077476688240317 0
3.70703125 -0.12881137784217161 0
3.7109375 -0.055939329327917384 0
3.71484375 -0.05682768835613616 0
3.71875 -0.05832282763961753 0
3.72265625 -0.05285529464171483 0
3.7265625 -0.09899242041181325 0
3.73046875 -0.05052209152282492 0
3.734375 -0.09960567935401057 0
3.73828125 -0.09403182439502616 0
3.7421875 -0.07102299228327072 0
3.74609375 -0.08081852474558089 0
3.75 -0.04255685159322661 0
3.75390625 -0.034977220348282434 0
3.7578125 -0.017885089262117522 0
3.76171875 -0.09092333753133476 0
3.765625 -0.0892372117563264 0
3.76953125 -0.02962314896374597 0
3.7734375 -0.03495493033023321 0
3.77734375 -0.05733289550392121 0
3.78125 -0.02104772073039112 0
3.78515625 -0.043453893831415485 0
3.7890625 0.020494643454290973 0
3.79296875 0.0778987484925287 0
3.796875 0.07608848273194592 0
3.80078125 0.0326823639345661 0
3.8046875 0.037043092736168154 0
3.80859375 0.09432603464036557 0
3.8125 0.09341881798279134 0
3.81640625 0.1629064612022274 0
3.8203125 0.18731400413769878 0
3.82421875 0.16311502363454933 0
3.828125 0.2179769829627305 0
3.83203125 0.18282144408473483 0
3.8359375 0.15116496225163253 0
3.83984375 0.1623925604116362 0
3.84375 0.18436880098497313 0
3.84765625 0.22587904111803234 1
3.8515625 0.20552090534287415 0
3.85546875 0.202797299411279 0
3.859375 0.2439691063745582 0
3.86328125 0.17292164591883932 0
3.8671875 0.2190374274768534 0
3.87109375 0.16224331047480564 0
3.875 0.15465197748581522 0
3.87890625 0.09833139699460323 0
3.8828125 0.07978684835439909 0
3.88671875 0.06899778766803338 0
3.890625 0.08630496729883447 0
3.89453125 0.08837858468242843 0
3.8984375 0.06900784834454024 0
3.90234375 0.04628857935423057 0
3.90625 -0.013888409171385868 0
3.91015625 -0.017662823281138974 0
3.9140625 -0.01642033747876514 0
3.91796875 -0.00405247377437452 0
3.921875 -0.03148770386315035 0
3.92578125 0.0059131036885735205 0
3.9296875 -0.06353473827144789 0
3.93359375 -0.02101112312843817 0
3.9375 -0.09934250294887073 0
3.94140625 -0.10255465913109757 0
3.9453125 -0.0646021083758594 0
3.94921875 -0.14573793197769352 0
3.953125 -0.10816966074620024 0
3.95703125 -0.13646106418630147 0
3.9609375 -0.17198882813739572 0
3.96484375 -0.22641350526422335 0
3.96875 -0.24786400480346132 0
3.97265625 -0.2150825844777139 2
3.9765625 -0.227552129552433 0
3.98046875 -0.2414635156738789 0
3.984375 -0.11091813906763426 0
3.98828125 -0.05337078882524156 0
3.9921875 0.07127557922539653 0
3.99609375 0.2007372970201833 0
4.0 0.3540601554146504 0
4.00390625 0.5294086489078343 0
4.0078125 0.7637756641040225 0
4.01171875 0.8875914010007359 0
4.015625 1.0540334454581906 0
4.01953125 1.0952451299933148 3
4.0234375 1.1007173017051606 0
4.02734375 1.0170183413297351 0
4.03125 0.7876194386387868 0
4.03515625 0.6048761214523186 0
4.0390625 0.43439844278713563 0
4.04296875 0.19394522887750265 0
4.046875 -0.008946682434621434 0
4.05078125 -0.11195959197583899 0
4.0546875 -0.15794897339041364 0
4.05859375 -0.30422784062378855 0
4.0625 -0.298431042606541 0
4.06640625 -0.3478867028630299 4
4.0703125 -0.2671068028439816 0
4.07421875 -0.2680700389680659 0
4.078125 -0.2271515800060922 0
4.08203125 -0.13688840537560004 0
4.0859375 -0.16690117626414164 0
4.08984375 -0.1240142354351208 0
4.09375 -0.09664304707816135 0
4.09765625 -0.04334163198356087 0
4.1015625 -0.07527313790835605 0
4.10546875 -0.05718532720850619 0
4.109375 -0.005318285853691639 0
4.11328125 -0.019342125450934795 0
4.1171875 0.019535896037237467 0
4.12109375 -0.03893514484600471 0
4.125 -0.009545655109849272 0
4.12890625 0.045302018536198654 0
4.1328125 -0.01944339734158751 0
4.13671875 0.060505218267207596 0
4.140625 0.0630809043467353 0
4.14453125 0.06238649951208554 0
4.1484375 0.028370172450845953 0
4.15234375 0.02802572213596259 0
4.15625 0.02425327948367135 0
4.16015625 0.06952183400501216 0
4.1640625 0.0964776021048844 0
4.16796875 0.13266890631769854 0
4.171875 0.13341337065287803 0
4.17578125 0.13135910435776865 0
4.1796875 0.17786896261258459 0
4.18359375 0.14449268163611548 0
4.1875 0.13990333445669503 0
4.19140625 0.2260721186868511 0
4.1953125 0.1773352355189097 0
4.19921875 0.19658889345413788 0
4.203125 0.24577942373990885 0
4.20703125 0.2616084137256785 0
4.2109375 0.2469824592691304 0
4.21484375 0.2793962850960118 0
4.21875 0.35086907742281415 0
4.22265625 0.3011135935399991 0
4.2265625 0.29437641901715766 0
4.23046875 0.31171719104067164 0
4.234375 0.3957657091970597 0
4.23828125 0.3553441852942399 0
4.2421875 0.4061110659663418 0
4.24609375 0.3620604952589559 0
4.25 0.3885093015547208 0
4.25390625 0.4545304719989238 0
4.2578125 0.43088215939142605 0
4.26171875 0.37474281298338236 5
4.265625 0.3967759857814724 0
4.26953125 0.3939602072962169 0
4.2734375 0.38575350989269497 0
4.27734375 0.4293847290216515 0
4.28125 0.34793034736526773 0
4.28515625 0.35017084369990265 0
4.2890625 0.34253514839568094 0
4.29296875 0.3430452880586375 0
4.296875 0.3241119326956502 0
4.30078125 0.3107083835318744 0
4.3046875 0.3462879654234805 0
4.30859375 0.2736363442576989 0
4.3125 0.2548741924707063 0
4.31640625 0.23732418693273533 0
4.3203125 0.22062588626092197 0
4.32421875 0.22790449139251567 0
4.328125 0.2567165381695889 0
4.33203125 0.24223911334610687 0
4.3359375 0.18195320075333166 0
4.33984375 0.16295798989008187 0
4.34375 0.11655219029489125 0
4.34765625 0.11957590772635329 0
4.3515625 0.11112320402873346 0
4.35546875 0.12044693078073786 0
4.359375 0.05249329064372923 0
4.36328125 0.06109583131021723 0
4.3671875 0.07206774731702183 0
4.37109375 0.009423237496671275 0
4.375 0.01768488534961614 0
4.37890625 0.03192218103175366 0
4.3828125 0.05275518149214357 0
4.38671875 0.022842534829478223 0
4.390625 -0.004356490418757625 0
4.39453125 -0.006885097184502581 0
4.3984375 0.01014037724739011 0
4.40234375 0.02170442163824776 0
4.40625 0.00030266132427864134 0
4.41015625 -0.008311783957796625 0
4.4140625 -0.031484061089878244 0
4.41796875 -0.0753499730909562 0
4.421875 0.01676123747969223 0
4.42578125 -0.01559216100621754 0
4.4296875 -0.004566294528660496 0
4.43359375 -0.02035705900135145 0
4.4375 -0.05678196127397493 0
4.44140625 -0.027279281671206912 0
4.4453125 -0.05496192750274084 0
4.44921875 0.002453519055569099 0
4.453125 -0.04961663725669579 0
4.45703125 -0.0016362441824178467 0
4.4609375 -0.04123108511826692 0
4.46484375 -0.08430577505991119 0
4.46875 -0.07900745647583216 0
4.47265625 -0.05156700146913556 0
4.4765625 -0.010903959654111103 0
4.48046875 -0.06656609307824934 0
4.484375 -0.07128496420445801 0
4.48828125 -0.03692592517648072 0
4.4921875 -0.04234845513304475 0
4.49609375 -0.04215883643812005 0
4.5 -0.06897251895036818 0
4.50390625 -0.07998507183703818 0
4.5078125 -0.030118041308357713 0
4.51171875 -0.0514752438669554 0
4.515625 -0.035320034139070935 0
4.51953125 -0.014044308563562745 0
4.5234375 -0.008387719925110882 0
4.52734375 -0.00674985434598302 0
4.53125 0.014178342443128558 0
4.53515625 0.014076002390875954 0
4.5390625 -0.03243725178908338 0
4.54296875 0.014806010187846302 0
4.546875 -0.02074953463976916 0
4.55078125 0.014658346650182855 0
4.5546875 0.011367281873996417 0
4.55859375 -0.0056445764308104 0
4.5625 -0.03052029634812045 0
4.56640625 -0.054220561139299454 0
4.5703125 -0.02753126269885795 0
4.57421875 0.029092362355327556 0
4.578125 -0.05229901179881601 0
4.58203125 -0.041579108165311934 0
4.5859375 -0.03386916121482626 0
4.58984375 0.014958576555516023 0
4.59375 -0.009815009359861192 0
4.59765625 0.009024180072910462 0
4.6015625 -0.03886651157149838 0
4.60546875 0.021208903981895778 0
4.609375 0.014882202780533572 0
4.61328125 -0.03263975465871881 0
4.6171875 0.018638035090745554 0
4.62109375 -0.001017340446773051 0
4.625 -0.0443291301873651 0
4.62890625 -0.03806923471666244 0
4.6328125 0.029630886125257397 0
4.63671875 0.027480846507710866 0
4.640625 0.03636307335746313 0
4.64453125 -0.04379677276982712 0
4.6484375 -0.024666528815360536 0
4.65234375 -0.012387074290722312 0
4.65625 0.018651163013471007 0
4.66015625 0.02508521813177499 0
4.6640625 0.023753282441412827 0
4.66796875 -0.04184537696917082 0
4.671875 0.04700308734715811 0
4.67578125 0.011531726908512474 0
4.6796875 -0.042458297569683806 0
4.68359375 -0.024609903011534397 0
4.6875 -0.036744858054605194 0
4.69140625 0.01585590290219415 0
4.6953125 0.030250118450892996 0
4.69921875 -0.039915393768406394 0
4.703125 0.022393808391458703 0
4.70703125 -0.019936969868395195 0
4.7109375 0.0024845142048177445 0
4.71484375 -0.03132093710365772 0
4.71875 0.0457835782137018 0
4.72265625 0.03910826704364355 0
4.7265625 -0.019180652904294833 0
4.73046875 0.015851314974078618 0
4.734375 -0.00015554063415659444 0
4.73828125 0.02433094256698054 0
4.7421875 0.06965288039756151 0
4.74609375 0.023041298712876565 0
4.75 0.04935420224158847 0
4.75390625 0.053000827097608595 0
4.7578125 0.004894254779748197 0
4.76171875 0.015040414255473256 0
4.765625 0.0943605074248804 0
4.76953125 0.1270484080249292 0
4.7734375 0.12432597810512838 0
4.77734375 0.11143404001838657 0
4.78125 0.13532071148075064 0
4.78515625 0.15166916943911582 0
4.7890625 0.10553831650410121 0
4.79296875 0.16676579889251386 0
4.796875 0.1382805926014934 0
4.80078125 0.15854710872681663 0
4.8046875 0.26488429588595697 0
4.80859375 0.2138441931834396 0
4.8125 0.2470331351642742 0
4.81640625 0.23518583148793978 0
4.8203125 0.3103342633688582 0
4.82421875 0.2991364709928257 0
4.828125 0.331251859319229 0
4.83203125 0.2794059667156604 0
4.8359375 0.28832102126666254 1
4.83984375 0.32333481412398213 0
4.84375 0.332142702094237 0
4.84765625 0.2721754302180894 0
4.8515625 0.2447441557413965 0
4.85546875 0.28363508149327926 0
4.859375 0.28225426090371725 0
4.86328125 0.27805251347140864 0
4.8671875 0.2412127281515788 0
4.87109375 0.22555660273107567 0
4.875 0.1986915305184027 0
4.87890625 0.2136119549921855 0
4.8828125 0.18388750927652037 0
4.88671875 0.12331041036866995 0
4.890625 0.13203606257240327 0
4.89453125 0.1512956634483528 0
4.8984375 0.13105668140687407 0
4.90234375 0.10785361566780319 0
4.90625 0.04985472927020611 0
4.91015625 0.06863126829905668 0
4.9140625 0.027837974349906036 0
4.91796875 0.043691347606214105 0
4.921875 0.025899415569382887 0
4.92578125 0.015152200277596107 0
4.9296875 -0.026767787564905214 0
4.93359375 0.05027347432748978 0
4.9375 -0.019052836368795623 0
4.94140625 -0.09194606498533017 0
4.9453125 -0.03393546771459176 0
4.94921875 -0.05391663873946114 0
4.953125 -0.10956495680550424 0
4.95703125 -0.1661653086889926 2
4.9609375 -0.1386001491800254 0
4.96484375 -0.09130083510797622 0
4.96875 0.003689322005497809 0
4.97265625 0.08517667310537472 0
4.9765625 0.23146856120805093 0
4.98046875 0.41549970626797905 0
4.984375 0.6261406048963053 0
4.98828125 0.7883139262968571 0
4.9921875 0.9766243073246687 0
4.99609375 1.0580436414161052 0
5.0 1.1860149693415087 3
5.00390625 1.180452933473013 0
5.0078125 1.0444072087444478 0
5.01171875 0.8730976176090434 0
5.015625 0.6903109562792475 0
5.01953125 0.5508519971793638 0
5.0234375 0.3171687972176179 0
5.02734375 0.09355822610324344 0
5.03125 -0.044100110469901255 0
5.03515625 -0.13573368393922333 0
5.0390625 -0.2270367701602862 0
5.04296875 -0.20587158518287504 0
5.046875 -0.290899456307855 4
5.05078125 -0.23130509519494308 0
5.0546875 -0.20748876054783388 0
5.05859375 -0.12145963232568832 0
5.0625 -0.08556463172095195 0
5.06640625 -0.06754220717279669 0
5.0703125 -0.0042469204019119355 0
5.07421875 -0.04139178724884654 0
5.078125 -0.041477730834883084 0
5.08203125 0.06401918605051439 0
5.0859375 0.046777197104697035 0
5.08984375 -0.0011217944887882206 0
5.09375 0.08631058066502742 0
5.09765625 0.06600729923049854 0
5.1015625 0.030788940058457823 0
5.10546875 0.08226599736912835 0
5.109375 0.06586936960882274 0
5.11328125 0.05697237028332973 0
5.1171875 0.044568918396250545 0
5.12109375 0.12180403969690654 0
5.125 0.061808318549862795 0
5.12890625 0.10064878376424682 0
5.1328125 0.10516910446474291 0
5.13671875 0.08314295239372163 0
5.140625 0.11558307753179023 0
5.14453125 0.1903290343867159 0
5.1484375 0.19273188717915538 0
5.15234375 0.21748496600663011 0
5.15625 0.15519012827342824 0
5.16015625 0.16778709585537505 0
5.1640625 0.23031718700848625 0
5.16796875 0.22143472870704614 0
5.171875 0.20217459681979366 0
5.17578125 0.2541034784394847 0
5.1796875 0.24368130210672218 0
5.18359375 0.27707019408978345 0
5.1875 0.30004309079197927 0
5.19140625 0.32525312019703595 0
5.1953125 0.38013650429554396 0
5.19921875 0.3658696060205594 0
5.203125 0.41037768442126243 0
5.20703125 0.35081773953785006 0
5.2109375 0.4410687986395992 0
5.21484375 0.4190124287699878 0
5.21875 0.46021341162192264 0
5.22265625 0.4899667674959117 0
5.2265625 0.49122706055609194 0
5.23046875 0.4357323182302756 0
5.234375 0.44269546741659865 0
5.23828125 0.4656221028075799 0
5.2421875 0.5024508358429478 0
5.24609375 0.4504563827710551 5
5.25 0.5053908801040684 0
5.25390625 0.4770652285959515 0
5.2578125 0.4528790462990473 0
5.26171875 0.46896218624679137 0
5.265625 0.4280427501474288 0
5.26953125 0.4838626573408505 0
5.2734375 0.4077598128207213 0
5.27734375 0.41232819751108746 0
5.28125 0.38316611376943943 0
5.28515625 0.37869050449120306 0
5.2890625 0.387939662565391 0
5.29296875 0.3750142914782372 0
5.296875 0.3551810704648295 0
5.30078125 0.3573123062854097 0
5.3046875 0.3139804827786865 0
5.30859375 0.3311464830585146 0
5.3125 0.26746664495772965 0
5.31640625 0.29531858392698257 0
5.3203125 0.20709997233119878 0
5.32421875 0.19914719437794226 0
5.328125 0.22742217958441058 0
5.33203125 0.19472482589540574 0
5.3359375 0.18886165631370808 0
5.33984375 0.15754253497279005 0
5.34375 0.15571611086538198 0
5.34765625 0.13617108271676764 0
5.3515625 0.14706494847496976 0
5.35546875 0.0982942519761369 0
5.359375 0.10215089299119692 0
5.36328125 0.0930262965900577 0
5.3671875 0.11049754156928956 0
5.37109375 0.03228305156639563 0
5.375 0.0884962700389842 0
5.37890625 0.1043858475938993 0
5.3828125 0.08555977695692019 0
5.38671875 0.044958919409752454 0
5.390625 0.08711044373603452 0
5.39453125 0.01757974255368327 0
5.3984375 0.042507476492576725 0
5.40234375 0.0785522816489321 0
5.40625 -0.011545438156029278 0
5.41015625 0.056549549274511154 0
5.4140625 -0.00898599819637793 0
5.41796875 0.03611000441203162 0
5.421875 -0.003443655456547942 0
5.42578125 -0.010279413291512045 0
5.4296875 0.040315846389288604 0
5.43359375 0.03390347365711559 0
